,budget,imdb_id,revenue
880,50000000,tt1014763,3324330
881,25000000,tt2938956,72629670
882,4000000,tt3464902,15656193
883,20000000,tt2503944,36606743
884,50100000,tt2381941,153962963
885,14800000,tt2268016,122513057
886,36000000,tt2888046,156844753
887,5000000,tt1781922,54418872
888,15000000,tt3850590,61548707
889,135000000,tt2224026,368871007
890,5000000,tt3553976,5879736
891,36000000,tt4682786,87416021
892,180000000,tt0918940,356743061
893,135000000,tt3949660,245623848
894,9000000,tt4190530,4600000
895,170000000,tt2567026,299370084
896,85000000,tt3640424,119520023
897,100000000,tt2638144,94061311
898,145000000,tt2267968,521170825
899,144000000,tt1289401,229147509
900,70000000,tt4624424,182379278
901,40000000,tt3065204,320170008
902,9804690,tt3716530,2341534
903,1500000,tt3835080,779820
904,22000000,tt0495596,68000000
905,31000000,tt0375154,28000000
906,8000000,tt0449059,100523181
907,3700000,tt0450340,3338228
908,13000000,tt0419749,2636637
909,6500000,tt0436331,13368437
910,4200000,tt0409904,38862717
911,15500000,tt0482527,7385434
912,20000000,tt0454945,33889159
913,15000000,tt0475276,76286096
914,28000000,tt0397078,38159905
915,20000000,tt0433386,39143839
916,19400000,tt0446755,26522838
917,21000000,tt0463998,41170784
918,10000000,tt0765120,21786738
919,16000000,tt0829459,18928871
920,14000000,tt0401383,19777647
921,15000000,tt0373883,80253908
922,22000000,tt0473188,413454
923,19000000,tt0452623,34619699
924,20000000,tt0490204,22222308
925,60795000,tt0457433,73090611
926,35000000,tt0891527,63215872
927,10000000,tt0419843,17500000
928,50000000,tt0462465,7033683
929,65000000,tt1000774,415252786
930,60000000,tt0949731,163403799
931,11500000,tt1018818,69564
932,28000000,tt0430922,92380927
933,24000000,tt1007028,42105111
934,7275000,tt1023490,11260366
935,25000000,tt0800240,17741298
936,9750000,tt0464041,558000
937,85000000,tt0489099,222231186
938,120000000,tt0811080,93945766
939,35000000,tt0880578,32483410
940,130000000,tt0455824,49554002
941,2000000,tt1185616,11125849
942,15000000,tt0497465,96408652
943,10000000,tt1285309,7022728
944,30000000,tt1078588,95714875
945,20000000,tt1148204,41596251
946,16000000,tt1131734,31556061
947,50000000,tt0963178,60161391
948,60000000,tt0821642,31720158
949,8000000,tt1095174,29010817
950,70000000,tt1078940,171844840
951,7300000,tt1289406,10329747
952,60000000,tt1057500,122233971
953,50000000,tt1131729,36348784
954,78146652,tt1135487,60000000
955,60000000,tt0473705,87784194
956,80000000,tt1219342,140073390
957,30000000,tt0758752,102820008
958,14000000,tt0817177,1755212
959,35000000,tt1415283,93246388
960,37000000,tt1568921,145570827
961,30000000,tt1423894,8454301
962,22000000,tt1423995,9479718
963,2000000,tt1645089,7871522
964,85000000,tt1287468,112483764
965,55000000,tt1126591,89519773
966,150000000,tt0938283,318502923
967,32000000,tt1053424,18409891
968,10000000,tt1564585,66821036
969,3000000,tt1640459,748453
970,40000000,tt1334512,45735397
971,30000000,tt1401152,130786397
972,52000000,tt1488555,75450437
973,50200000,tt1385826,127869379
974,25000000,tt1034389,27122040
975,70000000,tt1217613,202466756
976,30000000,tt1583420,36160375
977,23000000,tt1506999,33372606
978,32000000,tt0478304,54674226
979,55000000,tt1396218,187361754
980,66000000,tt1568911,177584879
981,7400000,tt1527186,21817298
982,50000000,tt1502404,28931401
983,20000000,tt1748197,2128186
984,39000000,tt1142977,35287788
985,26000000,tt1486192,29657751
986,2000000,tt2097307,14400000
987,12516654,tt1816518,8109160
988,40000000,tt1586265,79700000
989,20500000,tt1480656,6063556
990,14000000,tt0431021,85446075
991,45000000,tt1615065,82966152
992,12000000,tt1667310,66351
993,68000000,tt1298649,68267862
994,33000000,tt1800741,140470746
995,17000000,tt1596365,127730736
996,15000000,tt2023587,146497771
997,60000000,tt1321870,105200903
998,32000000,tt1245492,126041322
999,20000000,tt1213663,46089287
1000,40000000,tt0765446,74597643
1001,25000000,tt2193215,71009334
1002,55000000,tt1535109,95000000
1003,60000000,tt1559547,60052138
1004,28000000,tt1837703,8555008
1005,30000000,tt2668134,17137302
1006,20000000,tt1572315,47241945
1007,30000000,tt2053463,63372757
1008,8500000,tt1684233,9747
1009,78000000,tt1985966,248384621
1010,2159280,tt2718492,15298355
1011,16000000,tt2398231,3442853
1012,5000000,tt1216491,2450846
1013,2000000,tt2321549,6676471
1014,24000000,tt2239832,70181428
1015,1000000,tt2994190,59744
1016,11000000,tt2883512,45967935
1017,5000000,tt1609479,75143
1018,4000000,tt1065073,44349000
1019,4000000,tt2382396,2365467
1020,50000000,tt2980706,151165787
1021,5000000,tt2908856,7527232
1022,26000000,tt1972779,35926213
1023,35000000,tt3488710,61181942
1024,25000000,tt1655441,65663276
1025,35000000,tt2679042,81967450
1026,60000000,tt3045616,30418560
1027,4000000,tt3181822,52425855
1028,60000000,tt2446980,101134059
1029,10000000,tt1772288,10835752
1030,53000000,tt1355683,98837872
1031,25000000,tt3530002,52395996
1032,4000000,tt1881002,187112
1033,14000000,tt4005402,3621046
1034,23000000,tt0884732,79799880
1035,28000000,tt3316948,27139524
1036,10000000,tt3195644,104303851
1037,13360000,tt3312830,2000000
1038,11000000,tt2381111,62076141
1039,38000000,tt2304933,109906372
1040,24000000,tt2671706,64414761
1041,6700000,tt3655414,12118661
1042,46000000,tt0490215,23737523
1043,3500000,tt4954522,4100000
1044,18000000,tt2649554,6212282
1045,5000000,tt5247022,2152738
1046,40000000,tt2387499,29918745
1047,17000000,tt4052882,119100758
1048,8000000,tt4520364,8810591
1049,80000000,tt2025690,52099090
1050,50000000,tt1124037,25035950
1051,20000000,tt1712261,12639297
1052,11500000,tt1860213,94073028
1053,45000000,tt0408345,82800000
1054,35000000,tt0416496,10496317
1055,12000000,tt0452681,84500122
1056,50000000,tt0427229,128406887
1057,64000000,tt0430304,101595121
1058,63000000,tt0469641,162945894
1059,17000000,tt0475394,57103895
1060,75000000,tt0452637,42285169
1061,33000000,tt0417148,62022014
1062,700000,tt0468489,4911725
1063,500000,tt0443431,745327
1064,40000000,tt0422720,60474340
1065,18000000,tt0455967,41009669
1066,37665000,tt0349467,14655628
1067,85000000,tt0762107,186072214
1068,24000000,tt0466839,9576495
1069,21000000,tt0498399,54926886
1070,2000000,tt0848557,5364858
1071,16000000,tt0425430,1109660
1072,30000000,tt0411061,16930884
1073,27500000,tt0804522,24748670
1074,55000000,tt0414055,74237563
1075,4000000,tt0858486,6101046
1076,67000000,tt0462396,25303038
1077,60000000,tt0398808,137587063
1078,40000000,tt0758766,145896422
1079,85000000,tt0423294,149044513
1080,80000000,tt0960731,212874442
1081,14700000,tt0808399,8049666
1082,65000000,tt0838283,128107642
1083,25000000,tt0489281,11207130
1084,85000000,tt0451079,297138014
1085,17759769,tt0864761,43306325
1086,35000000,tt0959337,75225693
1087,20000000,tt0200465,64822796
1088,35000000,tt0467200,78269970
1090,55000000,tt0970411,17869048
1091,80000000,tt0369436,163733697
1092,37000000,tt0410377,100076342
1093,35000000,tt1114677,155545279
1094,70000000,tt0762125,104945765
1095,80000000,tt0875034,53825515
1096,3400000,tt0844479,114000000
1097,15000000,tt1352824,8459458
1098,7500000,tt1174732,26096852
1099,11000000,tt0870984,791867
1100,41000000,tt1155056,91636986
1101,2900000,tt1190536,296557
1102,5600000,tt1245112,18469680
1103,30000000,tt0362478,33333531
1104,38000000,tt0465580,45465299
1105,30000000,tt0411951,967000
1106,2000000,tt1399683,13831503
1107,24000000,tt1433108,23081726
1108,12000000,tt1477109,11212294
1109,20000000,tt1228987,24145613
1110,35000000,tt1212436,77477008
1111,47000000,tt1075747,10539000
1112,12000000,tt1188996,42345360
1113,20000000,tt1414382,32005248
1114,25000000,tt1440232,48531470
1115,100000000,tt1261945,288347692
1116,120000000,tt1341188,48668907
1117,750000,tt1594562,78396
1118,45000000,tt1204342,165184237
1119,5000000,tt1441952,34564651
1120,25000000,tt1291584,23057115
1121,27000000,tt1517489,85564310
1122,90000000,tt1436562,484635760
1123,45000000,tt0376136,24000000
1124,35000000,tt1616195,84606030
1125,94000000,tt1410063,95311434
1126,20000000,tt1013860,4634062
1127,18000000,tt1596346,47088990
1128,6000000,tt1540133,19560274
1129,25000000,tt1366344,34942188
1130,38000000,tt1067583,114156230
1131,5000000,tt1772240,25562924
1132,70000000,tt1232200,58058367
1133,25000000,tt1047540,119772232
1134,45000000,tt1712170,30353232
1135,30000000,tt1195478,53909751
1136,2500000,tt1990314,3325038
1137,20000000,tt1924429,24261569
1138,30000000,tt2013293,117932401
1139,22000000,tt1634003,24000000
1141,15000000,tt2132285,19145732
1142,55000000,tt1621039,110000000
1143,90000000,tt0359950,188133322
1144,175000000,tt1335975,150962475
1145,27220000,tt2005374,5496951
1146,35000000,tt1904996,46216641
1147,4600000,tt1727388,23198652
1148,12000000,tt1682180,12077441
1149,6000000,tt1333125,32438988
1150,13300000,tt1441395,5380251
1151,60000000,tt1205537,135511030
1152,13000000,tt2338151,120000000
1153,24000000,tt1100089,12096300
1154,8500000,tt2333804,770706
1155,5000000,tt2403021,6833445
1156,60000000,tt0787474,108255770
1157,17000000,tt2515030,3758328
1158,35000000,tt1742334,17508518
1159,16000000,tt3289728,2084628
1160,12000000,tt3622592,85512300
1161,105000000,tt2058673,133718711
1162,1000000,tt3713166,62882090
1163,90000000,tt1618442,146936910
1164,12000000,tt2436386,32248241
1165,13000000,tt2057392,18704595
1166,14000000,tt3077214,16002420
1167,8000000,tt2401878,5659286
1168,73000000,tt1985949,349779543
1169,9900000,tt4160708,157100845
1170,20000000,tt2368619,14397593
1171,50000000,tt4172430,69411370
1172,38000000,tt1292566,112343513
1173,38000000,tt4501244,118034273
1174,3500000,tt4263482,40423945
1175,31500000,tt3014866,14708696
1176,4900000,tt4786282,148868835
1177,60000000,tt3300542,205754447
1178,35000000,tt1473832,211952420
1179,26000000,tt1798603,17782178
1180,45000000,tt3631112,173185859
1181,6000000,tt4714782,1305195
1182,35000000,tt3381008,25182929
1183,35000000,tt0383060,12506188
1184,55000000,tt0405676,9450897
1185,8000000,tt0457572,426224
1186,100000000,tt0449010,249288105
1187,11000000,tt0493430,72778712
1188,50000000,tt0387877,49111202
1189,54000000,tt0463034,130431368
1190,18000000,tt0386741,1831348
1191,40000000,tt0421729,138259062
1192,20000000,tt0483726,41237648
1193,15000000,tt0465551,49469904
1194,17000000,tt0405336,374743
1195,70000000,tt0443489,154937680
1196,32000000,tt0457510,80197993
1197,86000000,tt0211933,14373825
1198,25000000,tt0480242,68377859
1199,10200000,tt0498353,35619521
1200,4000000,tt0796375,2426851
1201,20000000,tt0455760,22217407
1202,5000000,tt0790623,346592
1203,4000000,tt0488478,7537453
1204,20000000,tt0804461,16974459
1205,30000000,tt0435670,26810113
1206,22000000,tt0492956,147880543
1207,100000000,tt0486583,97838349
1208,12000000,tt0805564,11293663
1209,35000000,tt0762114,69307224
1210,11500000,tt1073241,186702
1211,35000000,tt0426592,25871834
1212,5000000,tt0862846,16174377
1213,60000000,tt1034331,73174566
1214,20000000,tt0947802,27640028
1215,25000000,tt0449487,2000000
1216,12000000,tt0481536,43493123
1217,30000000,tt0482572,31148328
1218,8500000,tt1185834,68282844
1219,12000000,tt1103275,3148182
1220,40000000,tt1135503,129540499
1221,50000000,tt1075417,106303988
1222,15000000,tt1172233,16633035
1223,20000000,tt0892767,1017401
1224,9000000,tt1187043,70000000
1225,25000000,tt0924129,1037335
1226,15000000,tt1311067,39421467
1227,35000000,tt0962736,27409889
1228,800000,tt1379177,867714
1229,25000000,tt1095217,10589102
1230,7000000,tt1405810,8220215
1231,3500000,tt0842926,34705850
1232,1800000,tt1320244,67738090
1233,30000000,tt1023114,20348249
1234,28000000,tt1273678,45236543
1235,22000000,tt1179069,851517
1236,20000000,tt1116184,117224271
1237,10000000,tt1320239,4349187
1238,5000000,tt0935075,5129058
1239,2000000,tt1242432,572809
1240,19000000,tt0889573,49830607
1241,25000000,tt0968264,15478800
1242,52000000,tt0817230,216485654
1243,40000000,tt1189340,85412898
1244,17000000,tt1152398,43165571
1245,49900000,tt1240982,26121638
1246,7000000,tt1242460,6038942
1247,37000000,tt1161864,96047633
1248,12500000,tt1124035,75993061
1249,4798235,tt1687901,209696
1250,8000000,tt1181614,100915
1251,80000000,tt1222817,169852759
1252,30000000,tt1093357,64626786
1253,30000000,tt1449283,14460000
1254,30000000,tt0844993,13521829
1255,7700000,tt1372686,1072602
1256,69000000,tt1611224,112265139
1257,7500000,tt1034314,8135031
1258,15000000,tt1764234,37930465
1259,65000000,tt0443272,275293450
1260,25000000,tt0337692,8784318
1261,30000000,tt1656190,40346186
1262,16000000,tt1716777,12434778
1263,15000000,tt1258972,15608545
1264,1000000,tt2350496,4235151
1265,3500000,tt2387433,25174316
1266,30000000,tt2404311,36894225
1267,17000000,tt1288558,97542952
1268,10000000,tt2345112,653651
1269,28000000,tt2343793,1749201
1270,11000000,tt2171867,3639345
1271,2500000,tt1714206,6854611
1272,25000000,tt2016940,2054941
1273,35000000,tt2304771,27330000
1274,11000000,tt2404461,10631747
1275,66000000,tt2369135,203277636
1276,5000000,tt3316960,43884652
1277,5000000,tt2980592,2367161
1278,36000000,tt2978462,52424533
1279,8500000,tt2088003,7500000
1280,16800000,tt2870756,51029361
1281,50000000,tt2106361,160602194
1282,103000000,tt2357291,500188435
1283,8000000,tt2891174,1411927
1284,25000000,tt2223990,28831145
1285,40000000,tt1976009,34227298
1286,10000000,tt1791682,7587485
1287,15000000,tt0810819,64191523
1288,2000000,tt2366608,45431
1289,1000000,tt3766394,14444999
1290,15000000,tt3203606,8235661
1291,600000,tt4270516,7087452
1292,37000000,tt1243974,26250020
1293,10000000,tt3387542,40055439
1294,20000000,tt4651520,183936074
1295,140000000,tt3691740,183345589
1296,21500000,tt2126235,4811525
1297,10000000,tt2582500,13082071
1298,25000000,tt1355631,15436808
1299,25000000,tt2461150,29200000
1300,27000000,tt2241351,93282604
1301,32000000,tt2238032,58500000
1302,15000000,tt4262980,77000000
1303,29000000,tt2702724,78636257
1304,12000000,tt0424993,38368909
1305,15000000,tt0462200,10903846
1306,50000000,tt0429589,55181129
1307,30000000,tt0421206,41480851
1308,5000000,tt0424345,26888376
1309,70000000,tt0430912,38629478
1310,12000000,tt0433416,20138836
1311,38000000,tt0454919,29907685
1312,22000000,tt0365830,13405595
1313,140000000,tt0293564,258022233
1314,25000000,tt0426931,66122026
1315,1500000,tt0489235,173066
1316,67000000,tt0462322,25037897
1317,16000000,tt0427470,5367030
1318,34000000,tt0453556,95608995
1319,20000000,tt0780571,41637263
1320,16500000,tt0416508,37311672
1321,25000000,tt0452625,59192128
1322,9000000,tt0482606,82391145
1323,45000000,tt0814022,42487390
1324,35000000,tt1033643,170000000
1325,60000000,tt0831887,39031337
1326,20000000,tt1014775,149281606
1327,8500000,tt0785035,8936663
1328,25000000,tt0861689,19844979
1329,80000000,tt0425061,230685453
1330,5000000,tt0884224,1296184
1331,58000000,tt0379865,41299492
1332,20000000,tt1024255,21972336
1333,7000000,tt0942903,8900000
1334,80000000,tt1326972,121059225
1335,5700000,tt1242422,19300483
1336,150000000,tt0436339,292817841
1337,58000000,tt1314228,85280250
1338,800000,tt1278340,1984662
1339,16000000,tt1139668,76514050
1340,20000000,tt0976222,5210988
1341,18000000,tt1032815,15345201
1342,60000000,tt1045778,62357900
1343,48000000,tt0808510,112462508
1344,12500000,tt1244754,6732980
1345,3500000,tt1740707,4159678
1346,4500000,tt0838247,3606395
1347,7000000,tt1403177,382946
1348,967686,tt1341167,4270000
1349,35000000,tt1028576,60251371
1350,4500000,tt1403988,123820
1351,2500000,tt1512235,324138
1352,7000000,tt1294688,7644937
1353,20000000,tt0815236,49779728
1354,2500000,tt1270835,52604
1355,5000000,tt1313092,1000000
1356,50000000,tt1389137,120081841
1357,130000000,tt1402488,150406466
1358,50000000,tt1462041,38502340
1359,75000000,tt1615918,342695435
1360,14350531,tt1478964,3964682
1361,125000,tt1742336,3200000
1362,32500000,tt1478338,288383523
1363,63000000,tt1411704,183953723
1364,30000000,tt1521197,15395087
1365,10000000,tt1726669,3665069
1366,3000000,tt1535616,22000
1367,13000000,tt1007029,114956699
1368,20000000,tt1067774,17425000
1369,20000000,tt1491044,1969193
1370,15000000,tt2091473,8138788
1371,35000000,tt1758830,88058786
1372,11000000,tt1441951,59520298
1373,40000000,tt1598828,36893721
1374,65000000,tt1234719,44806783
1375,25000000,tt1327194,99357138
1376,40000000,tt1694020,41863726
1377,9500000,tt1650048,12250
1378,13000000,tt1911644,68572378
1379,50000000,tt1229340,173649015
1380,13000000,tt1814621,18000000
1381,12000000,tt2431286,100129872
1382,90000000,tt1854564,174578751
1383,13000000,tt1711425,48065672
1384,13500000,tt1924396,19255873
1385,30000000,tt2364841,62616646
1386,10000000,tt1935179,21587700
1387,26000000,tt2387559,51164106
1388,11000000,tt1486834,7847000
1389,49300000,tt2576852,24186232
1390,15000000,tt3063516,151831537
1391,4000000,tt3253930,5169755
1392,7000000,tt2752758,36433975
1393,13200000,tt2011159,53830415
1394,3500000,tt3060952,5155325
1395,6000000,tt2771372,3485127
1396,65000000,tt1418377,71154592
1397,10500000,tt2720680,42070000
1398,5000000,tt2870612,40100000
1399,20000000,tt3181776,133332
1400,17000000,tt2279339,42426912
1401,40000000,tt2631186,100000000
1402,5000000,tt3819668,61768190
1403,6000000,tt3787590,11122090
1404,9000000,tt1878870,18803648
1405,10000000,tt3797868,18730891
1406,9900000,tt3352390,2400000
1407,30000000,tt4513674,43763247
1408,10000000,tt4645330,4073489
1409,10000000,tt5653294,27305571
1410,30000000,tt2980210,4212494
1411,23000000,tt1083452,46152411
1412,8000000,tt3606888,82703
1413,14000000,tt3387266,13819139
1414,28000000,tt1374989,16374328
1415,80000000,tt0405469,37384046
1416,12899867,tt0441909,85582407
1417,4000000,tt0470705,8059140
1418,21000000,tt0398913,480314
1419,13000000,tt0401711,4857367
1420,24000000,tt0395119,23321954
1421,13000000,tt0469263,11130889
1422,10000000,tt0455960,25399945
1423,16000000,tt0469623,2849142
1424,19000000,tt0452702,35300645
1425,35000000,tt0841046,18317151
1426,28000000,tt0481141,92601050
1427,2600000,tt0480669,553198
1428,55000000,tt0865556,127906624
1429,30000000,tt1073498,84646831
1430,11000000,tt1064932,53191886
1431,25000000,tt1213644,14109284
1432,40000000,tt0866439,84601681
1433,45000000,tt1046997,9323833
1434,20000000,tt0412536,13204291
1435,13000000,tt0974554,14894347
1436,3000000,tt1024715,3830137
1437,8000000,tt1225822,10848783
1438,8000000,tt1300851,10629321
1439,70000000,tt1186830,39041505
1440,27000000,tt0795351,29000000
1441,20000000,tt1083456,18599102
1442,3000000,tt1232776,2357852
1443,50000000,tt0891592,12764201
1444,30000000,tt0901476,114663461
1445,15000000,tt1247640,8786375
1446,18000000,tt0899106,36133014
1447,4000000,tt1107319,55125
1448,8000000,tt0804497,6491240
1449,44000000,tt1438254,48190704
1450,20000000,tt1440728,65464324
1451,25000000,tt1179025,34100000
1452,1987650,tt1462758,19152480
1453,42000000,tt1032751,11087569
1454,6800000,tt1255953,7103838
1455,20000000,tt1666186,80547866
1456,40000000,tt1038919,136000000
1457,110000000,tt0472181,563749323
1458,6400000,tt1655420,35057696
1459,2000000,tt1767382,13101672
1460,24000000,tt1742650,30551495
1461,13000000,tt1702443,98441954
1462,30000000,tt1586752,2527904
1463,35000000,tt0491152,59901913
1464,21000000,tt1650043,72417394
1465,4000000,tt1422136,25345000
1466,3000000,tt1603257,3010
1467,1500000,tt1731697,1165882
1468,15000000,tt1931533,19422261
1469,35000000,tt1547234,31083599
1470,12000000,tt1764183,35485056
1471,35000000,tt1655460,24159934
1472,1000000,tt1866249,9138338
1473,12000000,tt1591479,81272766
1474,58000000,tt0485985,50365377
1475,5000000,tt2109184,142817992
1476,50000000,tt1723642,48600000
1477,100000,tt2126362,95000
1478,13000000,tt1396226,18295
1479,35000000,tt2024432,173965010
1480,3000000,tt2209418,11176469
1481,4357373,tt1715336,1200000
1482,25000000,tt1327773,115922175
1483,10000000,tt1426329,1585582
1484,30000000,tt0790628,27437881
1485,130000000,tt1815862,243843127
1486,25000000,tt1980209,86175291
1487,4800000,tt1602613,10337387
1488,44000000,tt1517260,63327201
1489,6500000,tt2799166,13865435
1490,8000000,tt1800246,26049082
1491,40000000,tt1742044,67347013
1492,20000000,tt3399024,151530
1493,45000000,tt2626350,86165646
1494,22500000,tt3007512,15520023
1495,4500000,tt2265171,2627209
1496,60000000,tt1837709,30800231
1497,25000000,tt1408253,153997819
1498,3196621,tt4176826,25513752
1499,11800000,tt2402927,40272135
1500,700000,tt3850214,17986781
1501,3000000,tt1841642,3387000
1502,34000000,tt2726560,63013281
1503,6000000,tt1365050,9077700
1504,19500000,tt1741273,34854990
1505,15000000,tt3508840,632542
1506,11000000,tt2404425,61619773
1507,7000000,tt1658801,573335
1508,9000000,tt1619029,13960394
1509,20000000,tt2547584,25956113
1510,7000000,tt4385888,5816211
1511,5000000,tt3499096,24804129
1512,33000000,tt2823054,77068246
1513,10000000,tt0462504,7177143
1514,18000000,tt0479537,1196307
1515,17500000,tt0486551,19179969
1516,12000000,tt0429591,23006849
1517,20000000,tt0758742,27793200
1518,15000000,tt0436697,123384128
1519,11000000,tt0468492,88489643
1520,1000000,tt0497116,46243000
1521,50000000,tt0393735,61112916
1522,32000000,tt0452624,5914908
1523,50000000,tt0455957,9448082
1524,3800000,tt0906665,2725258
1525,15000000,tt0393597,109000000
1526,2600000,tt0986264,28430000
1527,20000000,tt0462229,10337477
1528,9000000,tt0386032,24538513
1529,40000000,tt0760329,103071443
1530,20000000,tt0472071,8380329
1531,70000000,tt0476964,69766619
1532,20000000,tt1046163,36620508
1533,3500000,tt0409345,1115493
1534,37000000,tt0482603,63800345
1535,7500000,tt1063669,19000000
1536,20000000,tt0844286,5530764
1538,3500000,tt1303828,44462
1539,26000000,tt0765010,43318349
1540,40000000,tt1186367,60462347
1541,35000000,tt0785006,73034460
1542,85000000,tt1230414,219103655
1543,10000000,tt0929632,47536959
1544,14000000,tt1288403,875386
1545,5773100,tt1447972,18144030
1546,24000000,tt0464154,83188165
1547,8000000,tt1235189,3453043
1548,30000000,tt1458175,51148651
1549,15000000,tt1172991,4882577
1550,32000000,tt1322312,42045846
1551,4000000,tt1529235,65584679
1552,25000000,tt1270761,36993168
1553,41000000,tt1053810,7448385
1554,9000000,tt1922612,18663238
1555,8000000,tt1487118,1749457
1556,25000000,tt1692486,27603069
1557,10000000,tt1535970,610986
1558,17000000,tt1646980,3696232
1559,850000,tt1996264,1243961
1560,2000000,tt1780762,58510
1561,750000,tt1862079,4007792
1562,10000000,tt1531901,89237
1563,35000000,tt1413495,13785015
1564,7500000,tt1657510,1359910
1565,2900000,tt1763264,74918
1566,12000000,tt1821549,17654912
1567,12000000,tt2002718,15008161
1568,20000000,tt1893256,8352885
1569,8500000,tt1171222,22456509
1570,4900000,tt1985019,2159041
1571,25000000,tt2039393,39171130
1572,25000000,tt2952602,129115
1573,9000000,tt2883434,21571189
1574,22000000,tt2980648,88880821
1575,15000000,tt2463288,59209
1576,5000000,tt2059171,13809
1577,28000000,tt1698641,100654149
1578,4000000,tt2910814,600896
1579,20000000,tt2318092,34077920
1580,20000000,tt2103254,100525432
1581,35000000,tt2358925,14431253
1582,5904067,tt3616916,12975143
1583,25000000,tt2006295,24902723
1584,15000000,tt3164256,3020664
1585,35000000,tt2967224,51680201
1586,35000000,tt3322364,50363790
1587,100000,tt2309260,42664410
1588,10000000,tt2473510,78096553
1589,20000000,tt3369806,43967255
1590,11930000,tt2910904,18340000
1591,10000000,tt2752772,52882018
1592,45000000,tt1711525,114501299
1593,10500000,tt4651410,100659
1594,13500000,tt4731008,3342697
1595,9000000,tt4669986,8996802
1596,4000000,tt3544112,13624522
1597,5210000,tt4088268,5900000
1598,35000000,tt3553442,23083334
1599,10400000,tt5074352,310000000
1600,15000000,tt0433442,11992014
1601,6500000,tt0460989,22889018
1602,23000000,tt0384793,38505009
1603,25000000,tt0445946,5549200
1604,17000000,tt0465142,7314027
1605,15000000,tt0455857,66966987
1606,65000000,tt0758794,43545364
1607,12000000,tt0439289,6754898
1608,6000000,tt0354899,9524340
1609,16500000,tt0815244,13620075
1610,20000000,tt0419887,73276047
1611,20000000,tt0799949,86865564
1612,38000000,tt0437954,5410749
1613,25100000,tt1175491,29506464
1614,90000000,tt0416236,162839667
1615,27000000,tt1018785,44352417
1616,12000000,tt0396707,7070330
1617,12000000,tt1082868,40855419
1618,15000000,tt0954990,317000
1619,3500000,tt0902272,5231128
1620,17000000,tt0865559,20455276
1621,590235,tt0978762,1725381
1622,9500000,tt1091722,17164377
1623,18500000,tt1058017,31912793
1624,20000000,tt1232207,17436509
1625,16000000,tt1403981,56032889
1626,21000000,tt1321509,49050886
1627,22000000,tt0977855,24188922
1628,31000000,tt1244659,15134293
1629,50000000,tt1392197,83761844
1630,500000,tt1470827,4242978
1631,10000000,tt1470023,6110000
1632,8700000,tt1465487,47355187
1633,69000000,tt0427152,86387857
1634,19100000,tt1270262,5728213
1635,56000000,tt1598822,142044638
1636,5000000,tt1675192,3099314
1637,29000000,tt1533749,33662874
1638,30000000,tt0881320,108609310
1639,500000,tt1832382,24426169
1640,19000000,tt0810922,6928068
1641,21000000,tt1321860,970816
1642,8000000,tt1604171,10130000
1643,25000000,tt0999913,10324441
1644,11500000,tt1659343,1402307
1645,10500000,tt1764625,23000000
1646,6400000,tt2168910,18800000
1647,12000000,tt2215719,32726956
1648,3730500,tt0857190,6294161
1649,12000000,tt1621045,96070507
1650,1000000,tt2375605,444575
1651,5990000,tt2258337,19450000
1652,40000000,tt1430615,24719215
1653,12500000,tt1496422,1353868
1654,5000000,tt1704573,9206470
1655,6000000,tt1932767,1066471
1656,20000000,tt1487931,27187375
1657,19500000,tt1833673,91000000
1658,80000000,tt1762399,126546518
1659,32000000,tt2101473,57284237
1660,18000000,tt2058107,22309223
1661,35000000,tt1931435,21819348
1662,5000000,tt2034139,15179302
1663,1000000,tt2339741,26501323
1664,70000000,tt1043726,61279452
1665,13000000,tt2183034,45300000
1666,6000000,tt2465578,5809330
1667,17000000,tt2528814,29789000
1668,14000000,tt2637294,12314651
1669,10000000,tt3707106,3727746
1670,20000000,tt2402101,208588
1671,13000000,tt1524575,1784763
1672,25000000,tt4824302,48418160
1673,10000000,tt2937696,3400278
1674,5000000,tt1540011,45172994
1675,10000000,tt3882082,64188367
1676,3000000,tt4034354,4210454
1677,8000000,tt2321405,292279
1678,5000000,tt4062536,3220371
1679,9000000,tt4361050,81705746
1680,29000000,tt4136084,48902953
1681,30000000,tt0446046,34742066
1682,13000000,tt0420609,1151330
1683,16800000,tt0422295,2281089
1685,25000000,tt0395495,16158487
1686,45000000,tt0408985,38399961
1687,20000000,tt0466342,48548426
1688,12000000,tt0470765,5542025
1689,6000000,tt0455612,57231524
1690,9000000,tt0454082,21510851
1691,45000000,tt0484740,4607608
1692,40000000,tt0444682,62771059
1693,4000000,tt0845046,6870249
1694,15000000,tt1031969,8762890
1695,12000000,tt0406759,56309766
1696,25000000,tt0486674,6673422
1697,18000000,tt0365675,40239
1698,62000000,tt0811138,41819064
1699,8376800,tt0449994,13000000
1700,1500000,tt1226681,32000
1701,1700000,tt1103982,1007962
1702,15000000,tt1179891,100734718
1703,9000000,tt1151359,985117
1704,20000000,tt1198138,73830340
1705,6000000,tt1174730,6670712
1706,10000000,tt1262981,295750
1707,12000000,tt1220888,204940
1708,7000000,tt1106860,46488
1709,5000000,tt1531663,2614773
1710,20000000,tt1213012,39300000
1712,30000000,tt1032825,102000000
1713,30000,tt1584016,3045943
1714,650000,tt1464580,33245
1715,12500000,tt1194417,1083683
1716,10000000,tt1588334,4417580
1717,28000000,tt1633356,10126458
1718,70000000,tt1578275,67112664
